pca_x,pca_y,tsne_x,tsne_y,station,aqi_category
-2.2231763512174227,1.9391503263953662,-18.597918,14.6371975,Shunyi,Moderate
-1.6426483865579047,-0.2894865258628615,-15.247021,-11.904737,Gucheng,Unhealthy for Sensitive Groups
-0.43210379518126474,-0.18226046353058178,0.038426954,-3.5451686,Dongsi,Moderate
3.427746433483472,-0.004686911085313524,26.086025,2.4900272,Guanyuan,Very Unhealthy
1.9131023672738932,-1.0886922198195728,31.02092,-12.578179,Gucheng,Unhealthy for Sensitive Groups
2.3306950957345722,1.7437947423886795,21.91833,9.841318,Changping,Unhealthy
-1.7150093461205538,-0.21577857857672297,-24.119637,-16.443995,Guanyuan,Moderate
-2.014704575687219,2.3948753816002992,-20.04956,24.49383,Nongzhanguan,Unhealthy
-0.9108399384943491,-1.4971055006594247,-1.0160924,-19.221638,Dingling,Good
-0.6079354874674093,-1.1825301181480583,-2.3137608,-18.299013,Dingling,Unhealthy for Sensitive Groups
-1.338325608588876,1.4699314766706357,-14.082757,21.314356,Huairou,Unhealthy
0.5259279684777363,-2.5424920759809275,13.470013,-24.725988,Tiantan,Unhealthy for Sensitive Groups
-1.4940882771385522,0.6397069185573666,-13.312044,0.92096716,Wanshouxigong,Moderate
0.4986217323764699,-2.3227811558328817,12.843703,-29.028498,Wanliu,Moderate
1.1407797136720759,0.1467392512301205,11.83629,1.462254,Huairou,Unhealthy
-0.36321498649904804,2.7396409644916937,1.5734829,30.524706,Gucheng,Unhealthy
0.75834379563828,2.3231115946389367,6.868179,22.081009,Aotizhongxin,Very Unhealthy
1.7782013684178835,0.12105239493141798,18.503357,4.1424165,Wanshouxigong,Very Unhealthy
0.4713249942640616,1.0154719152606677,9.7335005,10.58543,Dongsi,Unhealthy
-2.352092767990048,-1.9691119316154164,-24.249166,-20.744171,Aotizhongxin,Good
1.914733023225414,0.1679862107006459,16.242931,1.8818039,Guanyuan,Unhealthy
0.538807160829235,-1.7377087791783,11.704728,-14.645719,Huairou,Unhealthy for Sensitive Groups
7.816001511127591,3.081660959037578,36.365562,10.545713,Wanliu,Hazardous
-0.525926085736086,-3.4924132700502333,-7.211355,-32.176464,Aotizhongxin,Good
-0.3996482228956164,-2.1941052191717203,6.012889,-22.92973,Dongsi,Unhealthy for Sensitive Groups
-2.0804471765523043,1.2236450828831769,-19.63878,5.5248585,Wanshouxigong,Moderate
0.6959219890296854,-1.5795029166856167,10.62469,-19.996344,Shunyi,Unhealthy for Sensitive Groups
-0.2791779537208596,-3.2687610252056616,-4.4792795,-31.25919,Nongzhanguan,Good
-1.4562292423587024,2.132417445860398,-8.992072,24.644009,Wanshouxigong,Unhealthy
-0.1396932147053061,-3.1471750813392494,5.7529707,-30.873064,Wanshouxigong,Good
-2.3439282213473653,-1.1749316406545054,-23.253563,-18.154678,Dongsi,Good
-0.8462998405582617,-0.9926343507792068,-5.3411255,-17.470163,Changping,Moderate
-2.356011156654487,2.7057683351607444,-26.4681,28.691269,Huairou,Unhealthy
-2.7620334416773393,-1.6989450521649554,-25.068985,-20.704952,Nongzhanguan,Good
-2.902511113795905,0.5860599063196054,-28.07003,-4.330287,Aotizhongxin,Good
2.4191954362767114,-0.5239029889073568,21.82504,6.068012,Huairou,Very Unhealthy
-0.8882372389136355,2.5080762479038703,-16.4364,29.016108,Wanshouxigong,Unhealthy
-0.9555451664418213,0.8714268042414828,0.31518167,11.828458,Changping,Moderate
-0.498339537166847,0.9062265168272958,-5.937099,8.275556,Shunyi,Unhealthy
-1.8574604828262498,1.259330282191721,-24.287186,-8.640211,Guanyuan,Unhealthy for Sensitive Groups
-0.9021553681037119,2.442457797202582,-10.991019,29.024977,Aotizhongxin,Very Unhealthy
4.7180524994879605,3.654007718621638,26.284653,18.435621,Aotizhongxin,Hazardous
-2.094142705131682,-0.4710557091781913,-26.54274,-8.892708,Dongsi,Moderate
-0.5510313799115308,-3.537333337945807,3.5152113,-29.950615,Dingling,Good
-0.1071193691859894,-4.683229282126137,-12.814919,-35.003105,Gucheng,Good
-1.3767165127172396,-3.278459414546746,-18.39137,-27.839867,Dingling,Good
-2.2453967548703035,0.34725843234484133,-19.594442,1.6095407,Dingling,Good
6.1358816992885865,1.3894442001978282,34.543663,9.80423,Shunyi,Hazardous
-0.5652554373177248,-1.777490079105008,2.9718323,-24.434273,Gucheng,Good
1.425887912796977,-1.5451361275690494,19.953955,-17.696276,Dingling,Unhealthy
-2.108122178953576,-1.2784959196002037,-24.008812,-19.855593,Wanshouxigong,Good
-2.0406319611871107,0.9459542261414,-31.096325,19.883493,Wanliu,Unhealthy for Sensitive Groups
-0.41503576203659687,-1.0485365550172117,0.23698182,-8.1104355,Tiantan,Unhealthy for Sensitive Groups
1.101867555685633,-2.0810470515372748,18.033669,-21.44579,Shunyi,Unhealthy for Sensitive Groups
-0.9773321655079323,-1.3974984884840045,-10.650698,-14.192862,Wanliu,Moderate
-1.7352583633125385,0.24770913461067331,-11.138254,6.4999537,Wanshouxigong,Good
-0.2272070150440268,-1.864608138951426,-2.3801548,-22.850502,Shunyi,Moderate
-0.46619314506188037,-2.8903952636991113,-1.7561044,-29.253223,Tiantan,Good
-0.2207665144578868,2.5743701049391463,1.9484669,30.553637,Wanshouxigong,Unhealthy
-3.139608044814447,1.3005634584024997,-30.072598,21.748106,Nongzhanguan,Moderate
4.609255922366268,1.9224897709582878,27.924198,14.768114,Aotizhongxin,Hazardous
2.16860478691596,0.9468451420633102,22.305233,9.240724,Huairou,Very Unhealthy
1.9065475459386254,2.3230083533629333,21.220713,20.832159,Aotizhongxin,Hazardous
1.9725633692976088,-0.8070204632438329,23.47415,-10.772583,Nongzhanguan,Unhealthy
-0.11726559789147083,1.1886079728627101,5.2057967,10.808955,Aotizhongxin,Unhealthy for Sensitive Groups
1.4283782744117761,0.030735260663266713,17.71297,3.809466,Shunyi,Unhealthy
-1.4348385516487183,1.15414911123958,-0.7419032,8.179284,Shunyi,Good
-1.448638976389686,1.230593995749325,-11.498236,10.412285,Dongsi,Moderate
0.04509845664518504,-1.0320271838768902,-1.6934837,-18.153555,Dongsi,Unhealthy
-1.5604446360544144,-0.11966385965625659,-13.32191,-6.821144,Nongzhanguan,Moderate
0.3923558904440815,-1.6189342096356696,8.60164,-16.53828,Gucheng,Moderate
-1.73673703212941,0.7723604758418834,-14.020612,6.4895797,Aotizhongxin,Moderate
5.1216392323856255,0.569141269906362,35.69119,3.7618654,Nongzhanguan,Very Unhealthy
-1.6120702813875174,-0.24078053383599016,-14.053842,-7.823334,Changping,Moderate
-0.8439311406684308,-2.797027585719377,2.0104744,-29.40986,Dingling,Good
3.2533343319840053,1.7926457531946105,25.093681,17.029491,Guanyuan,Hazardous
0.687591629364465,-0.9916712871435269,12.3833,-5.8172884,Wanliu,Unhealthy
0.33646577456073473,-2.1875829170037893,11.831676,-29.539738,Guanyuan,Good
2.49561297673853,1.8215530629877248,20.029827,14.472434,Guanyuan,Very Unhealthy
5.194070276060896,0.902391455999001,30.657238,5.8046517,Dingling,Hazardous
-1.3984813161303131,0.9203704576536037,-13.214189,15.539467,Tiantan,Moderate
0.5147254414798114,-1.170828631929411,20.260014,-11.948333,Shunyi,Unhealthy
-0.4917621857019935,1.1626932364714386,2.4001153,11.782016,Guanyuan,Moderate
2.5925140365276493,-0.27497002467287474,29.521078,-3.1051638,Nongzhanguan,Very Unhealthy
1.0885703134889262,-2.493913073758831,13.585784,-28.044361,Shunyi,Moderate
-2.0117932490641395,-1.5282827902815401,-16.54073,-13.996223,Changping,Good
-1.5743978849045845,-0.594732457622754,-8.935795,-1.8961989,Dingling,Good
-1.4081432514005296,1.5778507376443522,-20.88115,31.889357,Wanshouxigong,Unhealthy
-0.15563912104204697,0.2713253050987859,-4.228125,6.6439095,Aotizhongxin,Unhealthy
3.116137422255407,0.26534892696539586,35.43297,-1.4120268,Wanshouxigong,Unhealthy
-2.7080733436312934,3.549960043977016,-24.329626,30.028746,Gucheng,Unhealthy
0.3804779562289731,1.2008275084700606,6.4495068,13.457385,Dongsi,Unhealthy for Sensitive Groups
-2.2201781130254368,1.457324395389527,-21.572561,13.193845,Tiantan,Unhealthy for Sensitive Groups
4.259646856477478,1.0805469755954669,27.798012,10.159148,Tiantan,Very Unhealthy
-2.3121707482579223,0.4169869488046866,-27.385149,-3.561877,Changping,Moderate
2.3076224123739943,-1.5508665917386624,27.473549,-17.920082,Guanyuan,Unhealthy
8.228829940069973,2.60631187944053,35.587543,12.312368,Wanliu,Hazardous
0.7847393090239877,-1.0674391313758589,18.38461,-9.047743,Shunyi,Unhealthy for Sensitive Groups
2.762269713008789,1.3114936199326093,20.859491,13.69357,Nongzhanguan,Very Unhealthy
1.58484829584577,2.3619035820843255,16.879236,21.054304,Aotizhongxin,Very Unhealthy
-1.6570079067931132,1.0470728490686443,-14.982826,8.441364,Wanshouxigong,Moderate
-1.197160872965812,0.5769173321550221,-12.450675,1.8919172,Aotizhongxin,Unhealthy for Sensitive Groups
0.2719669432830073,-3.245996964920449,11.8184,-25.514967,Wanshouxigong,Moderate
-1.8685189840994065,-0.9282282051310407,-23.928852,-19.110243,Dongsi,Moderate
-1.7540825003505405,-0.05700763756992025,-17.848623,-8.933553,Tiantan,Moderate
-1.7462110374161504,0.18367455673515534,-11.490009,-0.31649128,Dongsi,Good
-2.1161996773916867,2.0706051610224945,-18.460575,12.486173,Nongzhanguan,Moderate
-2.471536784561811,1.0551153783478582,-29.020447,-3.576507,Tiantan,Unhealthy for Sensitive Groups
-1.0630070932373081,0.6648153204976386,-9.584502,14.650391,Dongsi,Unhealthy for Sensitive Groups
-0.080893097471648,-3.4805604037585938,6.462001,-32.513435,Shunyi,Good
1.3010503999161085,0.6317051821449486,13.627425,7.564051,Nongzhanguan,Unhealthy
-2.3523182180756375,-0.9545076673920436,-24.791945,-19.461084,Gucheng,Moderate
1.4978617074986826,1.9379029448730873,15.93511,10.909109,Dongsi,Very Unhealthy
3.4307948915252378,0.5326875326591928,30.931816,0.74402755,Dongsi,Very Unhealthy
-1.6373978523129966,1.937735361478922,-18.77411,17.02728,Wanliu,Unhealthy
-0.22998409143038182,-2.4802442815882544,-5.809191,-28.642834,Tiantan,Unhealthy for Sensitive Groups
1.7707601582977992,-2.123806255605339,24.704262,-18.635298,Huairou,Unhealthy
0.42098192600987855,-2.407902745620937,11.580315,-22.495718,Nongzhanguan,Moderate
-1.811321500302292,0.5223688790495711,-11.2084465,7.78626,Dongsi,Good
0.7281046043585779,0.9703312298422896,13.365076,20.865805,Dongsi,Unhealthy
-2.0290401256841535,0.9531575835534394,-29.106749,15.958032,Shunyi,Moderate
-0.33339341479193874,-2.8034595515596012,-7.230061,-28.134144,Tiantan,Moderate
-1.269427543032053,1.2614893392258242,-0.11294799,14.063157,Nongzhanguan,Moderate
2.291574631903289,-2.440617839441795,24.933306,-15.097166,Shunyi,Unhealthy
-1.8761457768685674,0.9869463621115946,-17.460976,2.2128632,Nongzhanguan,Moderate
0.9451243488557894,-2.197509219738201,17.249363,-20.899414,Wanliu,Moderate
-2.971312943078241,1.2022658181270538,-28.083836,16.41987,Changping,Moderate
0.8200060897057976,-0.5065140164921936,7.6985006,-7.5785265,Gucheng,Unhealthy
-2.0647023464455496,0.7440525117089095,-18.245497,4.3093925,Huairou,Moderate
-2.1157749083337354,-1.655430765710262,-20.28478,-20.371294,Dingling,Good
2.0140160331309342,1.4496252427682566,12.043115,6.792995,Dongsi,Unhealthy
-0.2548275470063875,0.8739889011746742,-6.0993824,9.8874235,Dingling,Unhealthy
-2.631035098990476,2.1356747638321965,-25.298128,16.33577,Changping,Unhealthy for Sensitive Groups
0.15296233499545114,0.6910115227983651,6.310947,10.471258,Wanliu,Unhealthy
-2.516797595090613,1.6604652779297493,-27.803392,26.301441,Nongzhanguan,Unhealthy for Sensitive Groups
-0.8047663003011079,-2.7709411830597004,1.9052848,-29.762556,Dingling,Good
0.35420611078969955,1.378888010322112,8.156117,25.195486,Nongzhanguan,Very Unhealthy
-2.13175985156688,-0.43990777724114255,-27.956644,-8.56447,Wanshouxigong,Moderate
1.274576054141539,2.159412718645298,18.374643,22.943472,Huairou,Very Unhealthy
0.18547685144007645,1.9204412810647862,3.2949111,25.644287,Gucheng,Very Unhealthy
-2.0130976887528456,0.41363203785618874,-15.307139,1.6957928,Gucheng,Good
-3.0465975563998153,1.463996442258334,-27.619707,16.033419,Wanshouxigong,Moderate
-2.6123999466030536,0.9041340282617695,-27.440542,8.330268,Wanshouxigong,Moderate
-1.9766859569634547,1.3249990941405918,-28.009047,26.667772,Aotizhongxin,Unhealthy
6.209584624427678,0.6342844682651996,38.01817,4.1615505,Guanyuan,Very Unhealthy
2.061228909994638,-0.3459152382986823,14.489755,1.9294965,Shunyi,Unhealthy
-2.224539879605043,1.827034557453784,-24.397045,15.891792,Dingling,Unhealthy for Sensitive Groups
-1.6078531738448685,-0.03290865763226819,-14.938689,-3.1408694,Huairou,Moderate
0.12682957542251844,1.259423270390042,6.522018,11.097973,Guanyuan,Unhealthy
4.892578306657087,0.8708277813306226,33.672146,5.3623137,Wanliu,Very Unhealthy
0.5111433213113705,0.08805582508835587,4.113864,-4.348691,Gucheng,Unhealthy for Sensitive Groups
-1.8242836049057523,1.5209020329451952,-15.280582,9.870454,Aotizhongxin,Moderate
-0.9507226949803399,1.0827114452217614,-9.150506,20.30224,Huairou,Unhealthy
-1.8963628910928794,1.0530776029577404,-18.080942,4.587966,Huairou,Moderate
-1.267537715570044,0.6821281894471003,-5.13199,15.200476,Shunyi,Unhealthy for Sensitive Groups
0.3139309019266393,-2.086473160190105,9.597592,-22.953485,Shunyi,Unhealthy for Sensitive Groups
-1.8775607458533894,-0.3698536862547314,-27.81209,-8.5257225,Changping,Moderate
-2.288657990337985,-0.5323077780448771,-26.426405,-7.736122,Shunyi,Good
0.04053804539746456,-2.627473824036415,1.5217557,-20.588655,Dongsi,Good
-0.28308725553299946,-1.6000079796152245,-2.6533706,-17.355038,Wanshouxigong,Good
-1.3037244794357061,0.021878893460046504,-14.876446,2.7499056,Shunyi,Moderate
-1.8510662374953581,1.481196052967042,-13.705334,11.576176,Dingling,Unhealthy for Sensitive Groups
-0.42696222984755766,-2.2651547045307314,4.4857883,-25.453371,Gucheng,Moderate
0.034681373129999034,-1.7679049111443943,10.433378,-14.755611,Huairou,Moderate
-0.06364661125522258,-2.3575803979799446,7.1504145,-21.369911,Guanyuan,Good
-0.5910314740919083,0.9501482598648352,3.2595513,11.788615,Shunyi,Unhealthy for Sensitive Groups
-0.4421117564383388,0.5421778168798924,-3.8194506,4.3282247,Dongsi,Unhealthy
1.5771747845566024,1.061712226097697,17.672726,16.44885,Changping,Very Unhealthy
2.4108687060754015,-0.4864316332181261,28.531193,-3.776805,Wanshouxigong,Unhealthy
1.4627340467640697,-1.9550140361369046,21.239748,-19.061726,Wanshouxigong,Unhealthy
-0.7350312911300014,-0.7284448921439455,-10.478927,-11.3552885,Tiantan,Unhealthy
-1.5903525125194085,1.6132130180365751,-14.196894,13.29776,Changping,Unhealthy for Sensitive Groups
-0.05258720521085888,1.680035666313229,6.6370597,20.852219,Nongzhanguan,Unhealthy
-0.39059566945012675,-3.3489163220643663,-4.3245597,-31.223623,Changping,Good
2.1747645252713603,-0.050187312417741325,19.147408,-2.36562,Nongzhanguan,Unhealthy
-0.6277907394025037,1.5091857495137109,2.9646115,14.628591,Aotizhongxin,Unhealthy for Sensitive Groups
-1.4260981461659823,2.243515480187177,-21.597218,27.321901,Wanshouxigong,Unhealthy
-2.2624754491567387,0.023351012821648094,-25.1199,-18.083982,Dongsi,Unhealthy
2.2179214679775345,2.699657850880885,11.410488,17.05547,Aotizhongxin,Unhealthy
0.5822921382484229,-0.49558928638881794,9.598088,-3.93918,Guanyuan,Unhealthy for Sensitive Groups
-2.6876011354415033,1.3308282160550626,-28.368324,14.274414,Guanyuan,Unhealthy for Sensitive Groups
-0.9760653716872828,-0.19367454774164303,-9.641617,-5.4508023,Changping,Unhealthy
-2.518758798521687,0.8432480009536492,-29.649717,20.843374,Nongzhanguan,Unhealthy for Sensitive Groups
1.8789117504176824,-0.004167042353709258,19.109974,2.5821643,Changping,Very Unhealthy
-0.07400768698933216,-3.240270588503762,6.517931,-32.528847,Dongsi,Good
2.19933816889626,-0.7537677525579664,29.860329,-10.710438,Guanyuan,Unhealthy
-0.4725915497508173,-2.651093479522255,4.1969385,-26.884182,Dingling,Good
-1.407405485316008,2.3352792073856583,-11.721534,27.596851,Dingling,Unhealthy
-3.1648203601142173,1.329624881358313,-30.054945,21.959879,Dingling,Moderate
0.21129568739023158,-2.096689582547613,10.21617,-21.153648,Tiantan,Moderate
-1.9401235910946202,0.7352078824651668,-18.199802,6.6294,Changping,Moderate
-1.1223748798970539,-2.586711524274823,-14.123602,-25.503853,Guanyuan,Good
0.7187975477552684,0.4926015674390823,9.845381,2.6299558,Dongsi,Unhealthy
-1.8137763952850308,0.4753013929344204,-25.719103,-9.754957,Changping,Unhealthy
-0.6151644918053678,-2.427250189922164,-11.474651,-26.388844,Nongzhanguan,Unhealthy for Sensitive Groups
-0.5811859769129891,0.7346325487924511,4.173521,9.202846,Guanyuan,Unhealthy for Sensitive Groups
-1.8511540822820205,2.251465409846564,-22.741352,31.209528,Dongsi,Unhealthy
3.292959976877877,-1.5006213265253712,28.564362,-16.763676,Tiantan,Unhealthy
1.4582582735713994,1.1139305825531503,12.97173,7.9033194,Aotizhongxin,Very Unhealthy
-1.3066869229905382,-0.25526418895661135,-10.79612,-2.631924,Changping,Moderate
-1.2280376966985374,-0.8982028806340441,-4.5451155,-7.8500915,Huairou,Moderate
-1.188373719345535,1.4556456403350626,2.3029916,14.771736,Wanshouxigong,Moderate
1.1817767743074634,-0.2872722990819785,23.80373,-4.646549,Huairou,Unhealthy
-0.7936939257051128,-1.929235157203127,-4.9175696,-15.582172,Guanyuan,Good
-1.0021410427373278,-0.2955317584456883,-0.37242094,-10.194582,Nongzhanguan,Moderate
-0.10663392751728361,-0.4669866295966604,3.5355783,-5.273699,Dongsi,Moderate
-1.2975496768840704,1.7383981868195466,-6.270573,23.314047,Shunyi,Unhealthy
-1.600935883943878,0.4031359325513721,-18.650112,22.152456,Nongzhanguan,Unhealthy for Sensitive Groups
1.059503178176048,1.2587167451091312,13.96341,8.576798,Gucheng,Very Unhealthy
7.224331837881198,2.682523586300522,36.48996,10.434038,Nongzhanguan,Hazardous
1.0995575278089014,-1.9545907988938338,16.822796,-19.98532,Tiantan,Unhealthy for Sensitive Groups
1.701205237343194,-1.8519345543321004,24.81565,-18.297338,Wanliu,Unhealthy
-3.1060874330010564,1.1181821356555481,-30.183784,8.368333,Dingling,Good
-0.7887669822028996,-3.2007342379410018,-9.297331,-29.152168,Wanliu,Good
-2.538947396523924,0.6999887122702492,-25.602865,3.680401,Dingling,Moderate
-0.9740075158902962,0.31891967995129716,-18.529745,-5.8390474,Aotizhongxin,Unhealthy
1.9804754500429291,0.7660246044248527,23.902288,-2.6490185,Wanshouxigong,Unhealthy
3.0555511887231663,-0.34977332123573673,28.7182,-5.7850504,Guanyuan,Unhealthy
-1.8332749675013544,1.740064053838207,-21.73813,18.520647,Gucheng,Unhealthy for Sensitive Groups
0.06844502688173987,1.537646349065135,14.782064,20.700388,Dongsi,Unhealthy
-1.4509340837627487,1.1349305617874652,-14.46489,7.708215,Wanliu,Unhealthy for Sensitive Groups
1.4469507325662188,-0.8335400112746972,20.85419,-12.167489,Tiantan,Unhealthy
-1.0204669201536176,0.4697027803534493,-6.3577003,1.1790378,Nongzhanguan,Moderate
-0.7209702524553417,-2.436768823124446,-10.010742,-24.747402,Changping,Moderate
-0.8184327551522271,1.56015210003593,-1.7356198,16.32876,Aotizhongxin,Unhealthy
1.026659246332906,0.8494313308539954,15.009074,9.4152975,Huairou,Unhealthy
-0.28133880462439464,-2.052550087178771,6.883679,-21.268654,Wanliu,Moderate
-2.4596159820681827,0.8336290207691294,-28.090097,4.993065,Huairou,Moderate
-0.3656498954991631,0.07312046102611215,-11.663007,-10.4554205,Wanliu,Unhealthy for Sensitive Groups
3.0466993387934242,-1.3106730199292524,28.30057,-13.479518,Gucheng,Very Unhealthy
-0.4083739819731454,-2.8834095790303413,-1.5302241,-29.108925,Dongsi,Good
-1.5659256867247748,0.14268679043244395,-14.856464,2.6066213,Changping,Good
-1.8729356028884407,1.4231002337730772,-15.309297,9.787994,Wanliu,Moderate
3.16563067941956,1.9950763644069551,23.695904,16.382076,Wanliu,Hazardous
5.189279627907373,1.2058417734624207,35.17065,4.5597944,Nongzhanguan,Hazardous
-1.1962979741008306,-0.3176767900919261,-19.2436,-10.861611,Changping,Unhealthy for Sensitive Groups
0.31495993930581745,-0.695123217040228,20.893951,-7.355566,Guanyuan,Unhealthy
2.620211580431036,-1.408445641150543,28.167255,-13.015816,Dongsi,Very Unhealthy
-2.0218130218139923,0.8776179985547627,-16.319317,4.827851,Dingling,Moderate
1.6895905834312335,-1.684673141451541,21.297792,-19.02043,Wanshouxigong,Unhealthy
-2.8992513239280844,1.8554824452654546,-25.774902,24.702307,Nongzhanguan,Moderate
2.0785908943769944,-1.2428781372350188,25.492939,-13.367488,Tiantan,Unhealthy
-1.7945991310097171,2.148874148985037,-24.891909,28.08866,Dongsi,Good
-1.1220165701636353,0.935946542712506,-8.722602,15.430809,Guanyuan,Unhealthy
-2.3615108823953466,0.24101063023898758,-25.334066,-1.2156962,Aotizhongxin,Good
-1.3039381191728765,1.0883221627828374,-4.1486454,15.39238,Nongzhanguan,Unhealthy for Sensitive Groups
-2.3832850547644386,1.7130871325890893,-23.754292,18.749495,Wanliu,Moderate
-0.2535188804132973,-1.5779343021272734,2.5519652,-13.137495,Aotizhongxin,Moderate
1.5502085673729764,2.3827435328954456,16.233107,11.256909,Aotizhongxin,Very Unhealthy
-1.0606200495306024,0.5712574532498155,-21.62519,-7.150713,Gucheng,Unhealthy
-1.9084394158099078,-0.7767747440896441,-16.273584,-12.598622,Huairou,Moderate
3.279149163431358,0.6459587297609629,25.269342,7.943132,Huairou,Very Unhealthy
-0.8425886919555178,-0.8541251607612338,-5.0571785,-13.161976,Gucheng,Moderate
-0.996784539380331,1.5532120757614034,0.45053196,15.958873,Shunyi,Moderate
-0.3509577194076751,-2.8045062073684726,-2.6112561,-26.766216,Tiantan,Good
-1.6071080657457206,-3.4371802482724827,-20.728483,-28.674616,Shunyi,Good
-2.0126691857870718,-0.7247710846773311,-17.689922,-11.464263,Tiantan,Good
-0.8720276246098707,0.8172456243042112,-2.770851,7.6821966,Gucheng,Good
3.892646465126947,1.3843815430818431,27.006176,9.974585,Shunyi,Hazardous
-0.024175497874580305,-4.653002148186198,3.1127844,-32.917732,Huairou,Good
3.09274913309461,-1.7346366443242363,28.319511,-12.527427,Gucheng,Unhealthy
-0.6583494228412909,1.4847633115827246,-8.400795,26.689375,Changping,Unhealthy
-0.6386193428838427,1.5094657081937333,-12.980171,18.403126,Dongsi,Unhealthy
-1.7691485906398479,-2.4595229706397896,-17.128735,-25.272593,Guanyuan,Good
0.8676175944133765,-0.9542125932851635,11.179149,-4.9512153,Wanliu,Unhealthy
5.238876555778725,1.731797226376853,33.100967,5.432225,Dongsi,Hazardous
-0.1955224706403705,-0.18999990692574248,2.4489725,-4.762394,Changping,Unhealthy for Sensitive Groups
-0.7970746317793295,0.6604887943691027,1.8418578,10.160886,Aotizhongxin,Moderate
-0.2606520889784988,0.22044111454131032,2.6087108,4.4428725,Wanliu,Unhealthy for Sensitive Groups
-0.01062885929712767,0.16947255734206035,3.2395403,3.2816482,Tiantan,Unhealthy
-0.5440898740836209,1.3595511810197165,-5.021303,19.026617,Guanyuan,Unhealthy
-0.24880905798190553,-0.1408321650621244,2.345389,-1.3595202,Huairou,Unhealthy for Sensitive Groups
5.88415741316488,2.013340211019687,34.605453,10.902499,Wanliu,Hazardous
-0.4426708803956209,-1.3182999532073747,-1.6535506,-14.965271,Aotizhongxin,Moderate
-2.412333285123188,1.5210675120875907,-24.615395,20.301094,Wanshouxigong,Moderate
-0.2590996707431336,-1.479502222920052,2.7173016,-12.7722,Shunyi,Moderate
-0.991174501910694,-2.8477142060390164,-1.2093906,-31.171667,Changping,Good
-1.9096464241091144,0.8216467262862339,-19.657467,6.5906644,Dingling,Unhealthy for Sensitive Groups
-2.436416649855801,1.1285609052332948,-27.234226,4.051416,Aotizhongxin,Moderate
-1.9062413858711884,0.8599340849455377,-16.134047,4.871154,Huairou,Moderate
-2.533348338952746,0.692553228964001,-31.313623,19.773361,Dongsi,Moderate
-1.6978500169108388,2.0376806586789633,-6.1971316,22.316309,Huairou,Unhealthy for Sensitive Groups
1.095837510521366,-2.059131090185844,18.984982,-19.833055,Nongzhanguan,Moderate
-1.8158314296326268,-1.2656214113474185,-18.999058,-19.184422,Nongzhanguan,Good
0.4940845270068656,1.254850977389461,-5.9555106,-2.3996644,Dongsi,Very Unhealthy
0.285355145577047,0.2715597208911439,7.041315,5.8456497,Guanyuan,Unhealthy
2.466545527226502,-2.1199052546297663,30.934147,-11.55727,Dongsi,Unhealthy
0.15912059843381762,1.1244210016543352,9.496615,12.80629,Guanyuan,Unhealthy
-1.2310800342761765,1.2097586170955887,-14.468272,22.157478,Huairou,Unhealthy
7.744784997232554,2.206332944800586,35.291058,12.781222,Shunyi,Hazardous
1.2509180702699911,-1.5642166347487902,17.060024,-15.78318,Tiantan,Unhealthy
-0.5494223802493737,-1.99201962260392,0.0777773,-16.150688,Tiantan,Moderate
-1.2719052615888609,2.309116475531472,-15.7617445,16.943195,Nongzhanguan,Unhealthy
0.6879841121926256,-1.3478681754086876,10.239906,-15.814538,Dingling,Unhealthy
-0.8218595010399684,0.030075439899117345,-6.6897388,1.0771421,Shunyi,Moderate
0.24662288728038018,-2.22786194910928,1.0827748,-24.321527,Gucheng,Unhealthy for Sensitive Groups
-0.010324499537694758,-0.5282213390365315,1.2760569,-3.5877156,Nongzhanguan,Moderate
-0.5607224333688625,-2.7265709445682207,-1.2545743,-29.430765,Gucheng,Good
-2.165775031962368,1.9498435557729352,-23.019835,17.180624,Dingling,Unhealthy
-2.3563305744983656,0.642564517646187,-30.821772,21.035181,Tiantan,Unhealthy
4.047399232383068,0.7066145961963397,30.293375,5.404634,Dongsi,Hazardous
0.9907717696343615,2.0590799155189643,-9.784713,33.162216,Wanshouxigong,Good
0.693858408717621,0.5691114987217859,10.442916,2.8967595,Dongsi,Unhealthy
-0.7745008846739121,-0.44474777502141066,-8.922835,-8.8439865,Shunyi,Unhealthy for Sensitive Groups
-1.8634828335785831,0.7200759951000559,-21.264301,0.9314005,Gucheng,Good
0.00020000067806836216,-1.230364462650704,1.6548289,-7.3508477,Guanyuan,Moderate
-2.581928195138022,1.3943806117142823,-21.114775,5.022944,Dingling,Moderate
2.853479787309828,-2.241347463127936,26.062788,-15.153044,Tiantan,Unhealthy
-1.8230796232267876,-0.4541414279540364,-17.470606,-9.602196,Wanshouxigong,Moderate
4.993664067996186,1.2807097285284235,34.678936,4.937373,Aotizhongxin,Very Unhealthy
1.8423001748598253,-1.5928920438892347,22.597097,-17.60886,Gucheng,Unhealthy for Sensitive Groups
-1.7474115230379477,0.5501115653873596,-18.851635,-0.31101513,Dingling,Unhealthy for Sensitive Groups
-1.7452809121726987,0.17037925369405607,-13.636014,4.7385583,Dingling,Moderate
6.9593655021313765,1.707783421164459,39.355194,4.978078,Gucheng,Hazardous
5.219565197070844,0.8920832096130572,31.622658,4.2104335,Gucheng,Hazardous
-1.46322317022634,-2.9379883669915214,-11.821289,-28.245518,Dingling,Good
-1.44468614817962,1.5313040607056065,-7.9873,22.008,Changping,Unhealthy
-2.0860492797727774,0.5008817089428516,-19.330414,1.5314136,Huairou,Moderate
